iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
2591,2025-02-09 23:55:00,0.005521954072802305,2.4154735450774814,0.02884798543008569,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2592,2025-02-10 00:00:00,0.0054632679003622404,2.436422766826962,0.04874297711435364,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2593,2025-02-10 00:05:00,0.005408280077464285,2.425708297338413,0.032011503129426695,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2594,2025-02-10 00:10:00,0.005359766485230362,2.430524022068728,0.011235508463688938,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2595,2025-02-10 00:15:00,0.005316081602478168,2.430412201777723,-0.005532052205982543,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2596,2025-02-10 00:20:00,0.005248805540133159,2.292377152912505,-0.03531845321037795,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2597,2025-02-10 00:25:00,0.0051937576356421745,2.3195330159638856,-0.056823123304951546,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2598,2025-02-10 00:30:00,0.005143195650708347,2.3145029171079115,-0.07904972972877315,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2599,2025-02-10 00:35:00,0.00509256394666093,2.2891965976374142,-0.0860210351953922,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2600,2025-02-10 00:40:00,0.004901097953883727,1.5689103983878818,-0.11675986381371559,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2601,2025-02-10 00:45:00,0.004647803644925839,1.169142544745493,-0.14001488341110552,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2602,2025-02-10 00:50:00,0.004417335457192701,1.156783868870031,-0.17138327376777607,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2603,2025-02-10 00:55:00,0.0042062256863029555,1.1385744701377487,-0.193909595507142,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2604,2025-02-10 01:00:00,0.004019006485269266,1.1522971375614268,-0.20742179066688876,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2605,2025-02-10 01:05:00,0.0038509701392518306,1.1545727430344275,-0.2397115965778552,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2606,2025-02-10 01:10:00,0.003702973448200638,1.1705487636098806,-0.2772473820046625,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2607,2025-02-10 01:15:00,0.0035805187716205383,1.22358301904231,-0.3091522377744806,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2608,2025-02-10 01:20:00,0.0034767210378737366,1.2552360520216772,-0.34946177528639866,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2609,2025-02-10 01:25:00,0.0033829645569231634,1.253564798099454,-0.3404511383053891,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2610,2025-02-10 01:30:00,0.003294976909578482,1.2357581912180853,-0.3645913926799066,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2611,2025-02-10 01:35:00,0.0032137284668084507,1.2255902776132759,-0.40719782867432003,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2612,2025-02-10 01:40:00,0.003313297593177227,2.0781629486291595,-0.40229871626390745,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2613,2025-02-10 01:45:00,0.003403499670978208,2.081075068901256,-0.38912293312780233,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2614,2025-02-10 01:50:00,0.0034824972643327616,2.070291438072917,-0.2838160825217342,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2615,2025-02-10 01:55:00,0.003553458123782118,2.0696152035941338,-0.20673676244854344,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2616,2025-02-10 02:00:00,0.0035798990999676263,1.884856367544294,-0.24053650275363633,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2617,2025-02-10 02:05:00,0.0035970926725566775,1.8522562784576007,-0.2065092326150766,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2618,2025-02-10 02:10:00,0.0036145280537845954,1.8619384260356586,-0.19881327247474398,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2619,2025-02-10 02:15:00,0.0036353781559274783,1.8874044130315282,-0.19195305438075838,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2620,2025-02-10 02:20:00,0.003654699292648109,1.8901495697480577,-0.16490524681810897,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2621,2025-02-10 02:25:00,0.0036769574173422938,1.9141880056391707,-0.19110241091355704,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2622,2025-02-10 02:30:00,0.0036985993248891224,1.9221344723133378,-0.14962479992533725,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2623,2025-02-10 02:35:00,0.0037181544113404487,1.9225164412528857,-0.15497719925158,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2624,2025-02-10 02:40:00,0.0037691907326119437,2.087591453585323,-0.17184980802286662,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2625,2025-02-10 02:45:00,0.0038161923745731827,2.0928688036243486,-0.1638692881031824,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2626,2025-02-10 02:50:00,0.003859163557815317,2.0961750956977023,-0.142035832051442,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2627,2025-02-10 02:55:00,0.0039034434011053242,2.1238504563339826,-0.14525522813752587,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2628,2025-02-10 03:00:00,0.003945251865814275,2.1335100907510394,-0.14114248362336265,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2629,2025-02-10 03:05:00,0.0039851799648616595,2.144867413821828,-0.1354937172814132,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2630,2025-02-10 03:10:00,0.004020460309451603,2.1416339954649644,-0.12529471143670803,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2631,2025-02-10 03:15:00,0.004049170774069131,2.126616603410545,-0.11694852536771468,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2632,2025-02-10 03:20:00,0.004072476390749749,2.1141073914954105,-0.11261160553030528,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2633,2025-02-10 03:25:00,0.004102889157863673,2.1607007579558744,-0.11895104555322707,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2634,2025-02-10 03:30:00,0.004185912582971096,2.435450714310551,-0.11093263085353854,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2635,2025-02-10 03:35:00,0.00425548921748648,2.410052911102083,-0.09327860042465642,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2636,2025-02-10 03:40:00,0.004149196545195479,1.5761471918196654,-0.0912622916657011,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2637,2025-02-10 03:45:00,0.0040655615803365025,1.635530813221022,-0.1052730472249583,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2638,2025-02-10 03:50:00,0.003989751852897627,1.6328734634699424,-0.08533969261882679,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2639,2025-02-10 03:55:00,0.003922394135321878,1.6371737166734146,-0.08734011020341148,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2640,2025-02-10 04:00:00,0.003858589652017576,1.6214617375652778,-0.06678224161561445,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2641,2025-02-10 04:05:00,0.0038011466247343567,1.6213679737780529,-0.05108754461169786,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2642,2025-02-10 04:10:00,0.0037493458047492185,1.620863935326353,-0.1315209205684906,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2643,2025-02-10 04:15:00,0.00369965472128939,1.605705840837279,-0.13993641770746937,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2644,2025-02-10 04:20:00,0.0036560365778308857,1.6111553854171081,-0.13274934724839263,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2645,2025-02-10 04:25:00,0.0035962480286416514,1.509789159789567,-0.13273275458764136,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2646,2025-02-10 04:30:00,0.0035403146749863395,1.4993047925086223,-0.11099265580448633,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2647,2025-02-10 04:35:00,0.0034903605823667482,1.5012100822636496,-0.12358670435086595,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2648,2025-02-10 04:40:00,0.003422761830661302,1.3894375477881864,-0.14298377965766365,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2649,2025-02-10 04:45:00,0.0033551099788605666,1.3558023351606407,-0.11806111273957515,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2650,2025-02-10 04:50:00,0.0032953536567829006,1.3613827721301848,-0.11373740873451092,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2651,2025-02-10 04:55:00,0.0032408685478446733,1.3579051013303325,-0.08893687878157497,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2652,2025-02-10 05:00:00,0.003196232505234499,1.3796303552662896,-0.06262068094970065,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2653,2025-02-10 05:05:00,0.003157646966294912,1.3874647737070969,-0.03968675801419677,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2654,2025-02-10 05:10:00,0.0031250090577178927,1.397778407395044,-0.04382851575685652,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2655,2025-02-10 05:15:00,0.003096196624370101,1.4005514063461166,-0.019588882439744083,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2656,2025-02-10 05:20:00,0.003069569362006233,1.3971149427437035,0.002372567405405796,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2657,2025-02-10 05:25:00,0.0030342794148791145,1.3412021304695323,0.025952301409383996,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2658,2025-02-10 05:30:00,0.00287793690797705,0.7261511562385632,0.056887285481654226,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2659,2025-02-10 05:35:00,0.0027383650592561906,0.7317615255852647,0.06578793105208867,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2660,2025-02-10 05:40:00,0.0026257071477314817,0.7957281631228852,0.03675249992696013,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2661,2025-02-10 05:45:00,0.002511004072813416,0.7300128524171874,0.04051483947855005,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2662,2025-02-10 05:50:00,0.002413144408872249,0.7565395123769236,0.14049739819838683,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2663,2025-02-10 05:55:00,0.0023652734835947664,0.955017965731215,0.030691364682472713,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2664,2025-02-10 06:00:00,0.0023247916706632377,0.9678639671375785,0.03812290844493582,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2665,2025-02-10 06:05:00,0.0022922746410155475,0.9871999746224176,0.034485710564133694,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2666,2025-02-10 06:10:00,0.002262503770278964,0.9847041367433644,0.07229486298038916,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2667,2025-02-10 06:15:00,0.0022355479562755102,0.9839042035654,0.09860826216582264,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2668,2025-02-10 06:20:00,0.0022120963816929066,0.9878964952443428,0.11338403956520518,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2669,2025-02-10 06:25:00,0.002192468684062859,0.9951968365293826,0.10817079176033194,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2670,2025-02-10 06:30:00,0.0021751447233045967,0.9968801688115903,0.12869175188947435,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2671,2025-02-10 06:35:00,0.002156521806039483,0.9819145796689535,0.13360104125347888,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2672,2025-02-10 06:40:00,0.0021352478037415033,0.9596323342407043,0.1437643880495101,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2673,2025-02-10 06:45:00,0.0021163639280135796,0.9609293969735979,0.14916060759299007,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2674,2025-02-10 06:50:00,0.0020969462703129523,0.9489713045831427,0.11626835549655848,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2675,2025-02-10 06:55:00,0.0020790769744471827,0.9470290951235705,0.13040703807309273,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2676,2025-02-10 07:00:00,0.0020678599422675344,0.9710489308865003,0.11654220458326421,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2677,2025-02-10 07:05:00,0.00205654419121082,0.9650237869427699,0.11128798701626469,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2678,2025-02-10 07:10:00,0.0020424404304443624,0.9456730534476239,0.11682963866265592,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2679,2025-02-10 07:15:00,0.002029413733181444,0.944027511106659,0.1305923115501118,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2680,2025-02-10 07:20:00,0.0020178728573224565,0.9449317189424602,0.17123396485612238,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2681,2025-02-10 07:25:00,0.0020137619044335755,0.975915107157869,0.15526530458751958,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2682,2025-02-10 07:30:00,0.002010784794228169,0.9794832637039266,0.1691948731747479,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2683,2025-02-10 07:35:00,0.0020093732754359137,0.9857427061542176,0.12559105992339356,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2684,2025-02-10 07:40:00,0.001998759833755301,0.9396165580117667,-0.12705754188999702,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2685,2025-02-10 07:45:00,0.0019837227174499283,0.9125373795083868,-0.053811616605602346,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2686,2025-02-10 07:50:00,0.0019626533279837204,0.8753327162114418,-0.005904570138476481,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2687,2025-02-10 07:55:00,0.0019020290510778218,0.6696510082529736,-0.05882865198092811,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2688,2025-02-10 08:00:00,0.0018440113752874378,0.6525898188135378,0.017246071583566162,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2689,2025-02-10 08:05:00,0.0018123273849990778,0.7539545527285704,-0.06327484418766534,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2690,2025-02-10 08:10:00,0.0017835022471470617,0.752426341477194,-0.02322790377360748,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2691,2025-02-10 08:15:00,0.0017632371671066373,0.7804560044480178,-0.017009448063725247,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2692,2025-02-10 08:20:00,0.0017450202387519643,0.7805628578869211,0.020241598136746197,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2693,2025-02-10 08:25:00,0.0017236134149396834,0.7558209747503953,0.06956470131046948,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2694,2025-02-10 08:30:00,0.001707845643211403,0.7730921968246344,0.0878213976287927,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2695,2025-02-10 08:35:00,0.0016960221993450328,0.7847806394985902,0.08663887044678178,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2696,2025-02-10 08:40:00,0.0016863977190804706,0.7897996219738374,0.10666812214191913,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2697,2025-02-10 08:45:00,0.0016785238589920556,0.7936907762504302,0.10082680278908375,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2698,2025-02-10 08:50:00,0.0016694031673405443,0.7836479773420103,0.09292403633136428,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2699,2025-02-10 08:55:00,0.0016613300494795122,0.7843169548015018,0.1318954885927781,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2700,2025-02-10 09:00:00,0.0016402370279547935,0.7160528978287897,0.1165403711480856,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2701,2025-02-10 09:05:00,0.001620720347440272,0.7134217035791153,0.15980143537577288,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2702,2025-02-10 09:10:00,0.001601205638195145,0.7037961782740966,0.15738858651452944,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2703,2025-02-10 09:15:00,0.0015880097097412552,0.7253573010209113,0.10375083308943783,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2704,2025-02-10 09:20:00,0.001577905772823565,0.7341075172627296,0.04834293085058028,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2705,2025-02-10 09:25:00,0.0015680995984124159,0.7305893037796471,0.04650649719002993,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2706,2025-02-10 09:30:00,0.0015588218730660291,0.7283569781232868,0.11712981057646947,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2707,2025-02-10 09:35:00,0.001548519781668389,0.7187193977926789,0.18922690395153322,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2708,2025-02-10 09:40:00,0.0015378291207571392,0.7117149805130557,0.27076266576563346,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2709,2025-02-10 09:45:00,0.001528404101003482,0.7126854587402517,0.32195725515103235,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2710,2025-02-10 09:50:00,0.0015199197150826697,0.7126762358429931,0.2866385847485766,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2711,2025-02-10 09:55:00,0.001514884682969835,0.72551678390011,0.25076039576491926,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2712,2025-02-10 10:00:00,0.0015104101903054212,0.7257983680669,0.2428818502450063,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2713,2025-02-10 10:05:00,0.0014875541108588964,0.6328406504246838,0.046226441306577486,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2714,2025-02-10 10:10:00,0.0014674487019157465,0.6351366338148168,0.042861356953755994,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2715,2025-02-10 10:15:00,0.0014484789047145912,0.630817165898954,-0.01324271093222975,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2716,2025-02-10 10:20:00,0.0014317768398661717,0.6326475473613593,0.015189875067383724,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2717,2025-02-10 10:25:00,0.0014182117244909424,0.6398887614210162,0.052026286481694564,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2718,2025-02-10 10:30:00,0.001404287228413073,0.6314175138247894,0.041647155837167806,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2719,2025-02-10 10:35:00,0.0013879461369614597,0.6126125082490069,0.04661941991110955,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2720,2025-02-10 10:40:00,0.0013842821612350153,0.6671311084013724,-0.012802161034299072,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2721,2025-02-10 10:45:00,0.0013821578687691445,0.6729235429907447,-0.0037827030608765535,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2722,2025-02-10 10:50:00,0.001379752045920218,0.6704848966542791,0.049588438782608914,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2723,2025-02-10 10:55:00,0.001378078975720642,0.672914709505725,0.06136735925913098,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2724,2025-02-10 11:00:00,0.001376619868793498,0.6731450483681393,0.05844947048428137,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2725,2025-02-10 11:05:00,0.0013743748543900884,0.6685447231033418,0.09553962514243729,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2726,2025-02-10 11:10:00,0.001393400427888092,0.7724478734121148,-0.057700309463086887,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2727,2025-02-10 11:15:00,0.001408382658008322,0.7618789530166356,-0.07915331086521381,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2728,2025-02-10 11:20:00,0.001418809292038904,0.7467849023948241,-0.06649537689334255,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2729,2025-02-10 11:25:00,0.0014217754176747868,0.7151004220493558,-0.057386642806856514,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
